Section (EN),Section (AR),Field (EN),الحقل (AR),Response / الإدخال,Unit / الوحدة,Prev Year / العام السابق,Current / العام الحالي,Target / الهدف,Notes / ملاحظات,Applicability,Evidence Required?,Confidential?
Governance & MRV,الحوكمة والمراقبة والتحقق والإبلاغ,Facility/Emitter Identifier,معرف المنشأة/المصدر,Text,,,[Equity share | الحصة, Financial control | السيطرة المالية, Operational control | السيطرة التشغيلية],,,MOCCAE/permit/asset ID for MRV (Art. 6); optional facility address/coordinates; use official MOCCAE or industrial zone IDs where applicable,All,No,No
Governance & MRV,الحوكمة والمراقبة والتحقق والإبلاغ,Reporting Boundary Method,منهجية الحدود التقريرية,Dropdown,,,[Equity share | الحصة, Financial control | السيطرة المالية, Operational control | السيطرة التشغيلية],,,Equity share / Financial control / Operational control (IFRS S2); include consolidation scope note (subsidiaries/facilities),All,No,No
Governance & MRV,الحوكمة والمراقبة والتحقق والإبلاغ,Emissions Methodology,منهجية حساب الانبعاثات,Text,,,[Equity share | الحصة, Financial control | السيطرة المالية, Operational control | السيطرة التشغيلية],,,ISO 14064-1:2018 / GHG Protocol Corporate (state consolidation approach consistent with boundary),All,No,No
Governance & MRV,الحوكمة والمراقبة والتحقق والإبلاغ,Emissions Factor Source,مصدر معامل الانبعاثات,Text,,,[Equity share | الحصة, Financial control | السيطرة المالية, Operational control | السيطرة التشغيلية],,,IPCC/DEFRA/Local grid factor (specify version/date, e.g., DEFRA 2024; IPCC AR6); enforce version and geography (e.g., EWEC 2024 grid factor),All,No,No
Governance & MRV,الحوكمة والمراقبة والتحقق والإبلاغ,Baseline Year (Emissions/Targets),سنة خط الأساس (الانبعاثات/الأهداف),Year,,,[Equity share | الحصة, Financial control | السيطرة المالية, Operational control | السيطرة التشغيلية],,,Required for target tracking (IFRS S2 metrics & targets),All,No,No
Governance & MRV,الحوكمة والمراقبة والتحقق والإبلاغ,Data Retention ≥5 years,حفظ البيانات لمدة ≥5 سنوات,Yes/No,,,[Yes/No | نعم/لا],,,Confirm records retention to support MRV (Art. 6),All,No,No
Governance & MRV,الحوكمة والمراقبة والتحقق والإبلاغ,Management Oversight of ESG,الإشراف الإداري على الاستدامة,Yes/No,,,[Yes/No | نعم/لا],,,Identify if management (not only the Board) formally oversees ESG,All,No,No
Governance & MRV,الحوكمة والمراقبة والتحقق والإبلاغ,Data Privacy Policy,سياسة خصوصية البيانات,Yes/No,,,[Yes/No | نعم/لا],,,State if a formal data privacy policy exists (add GDPR where applicable),All,No,No
Governance & MRV,الحوكمة والمراقبة والتحقق والإبلاغ,Data Owner (Name / Email),مالك البيانات (الاسم / البريد),Text,,,[Equity share | الحصة, Financial control | السيطرة المالية, Operational control | السيطرة التشغيلية],,,Data owner for MRV accountability,All,No,No
Governance & MRV,الحوكمة والمراقبة والتحقق والإبلاغ,Last Updated (UTC),آخر تحديث (UTC),Datetime,,,[Equity share | الحصة, Financial control | السيطرة المالية, Operational control | السيطرة التشغيلية],,,Timestamp for data freshness (UTC); Format YYYY-MM-DDThh:mm:ssZ; تاريخ/وقت (UTC),All,No,No
Governance & MRV,الحوكمة والمراقبة والتحقق والإبلاغ,Calculation Tool / Version,أداة / إصدار الحساب,Text,,,[Equity share | الحصة, Financial control | السيطرة المالية, Operational control | السيطرة التشغيلية],,,Tool used (e.g., SafiZero Engine vX.Y),All,No,No
Governance & MRV,الحوكمة والمراقبة والتحقق والإبلاغ,Scope 2 Method,منهجية النطاق 2,Dropdown,,,[Market-based | قائم على السوق, Location-based | قائم على الموقع],,,Market-based | Location-based (IFRS/GHG Protocol); if market-based selected, disclose supplier certificates and residual mix source in Evidence Links,All,No,No
Governance & MRV,الحوكمة والمراقبة والتحقق والإبلاغ,GWP Version (tCO₂e basis),نسخة عوامل الاحترار العالمي,Text,,,[Equity share | الحصة, Financial control | السيطرة المالية, Operational control | السيطرة التشغيلية],,,Specify IPCC AR4/AR5/AR6 used for tCO₂e,All,No,No
Governance & MRV,الحوكمة والمراقبة والتحقق والإبلاغ,Organisational Boundary Change This Period?,تغيّر في الحدود التنظيمية هذا العام؟,Yes/No,,,[Yes/No | نعم/لا],,,If Yes, describe acquisitions/divestments in Notes,All,No,No
Governance & MRV,الحوكمة والمراقبة والتحقق والإبلاغ,Data Quality Score (S1/S2/S3),درجة جودة البيانات (نطاق 1/2/3),Number,index (1–5),,,,[Equity share | الحصة, Financial control | السيطرة المالية, Operational control | السيطرة التشغيلية],,,1=Primary metered, 5=Spend factor/proxy; enter per scope in Notes,All,No,No
Company Information,معلومات الشركة,Company Name,اسم الشركة,Text,,,[Equity share | الحصة, Financial control | السيطرة المالية, Operational control | السيطرة التشغيلية],,,The company shall disclose the company name required for portal registration,All,No,No
Company Information,معلومات الشركة,Trade License Number,رقم الرخصة التجارية,Text,,,[Equity share | الحصة, Financial control | السيطرة المالية, Operational control | السيطرة التشغيلية],,,The company shall disclose a unique identifier,All,No,No
Company Information,معلومات الشركة,Sector,القطاع,Dropdown,,,[Manufacturing | صناعة, Retail | تجزئة, Education | التعليم, Services | الخدمات, Non-Profit | غير ربحية, Hospitality | الضيافة],,,The company shall select from Manufacturing, Retail, Education, Services, Non-Profit, Hospitality, etc.,All,No,No
Company Information,معلومات الشركة,Reporting Year,سنة التقرير,Year,,,[Equity share | الحصة, Financial control | السيطرة المالية, Operational control | السيطرة التشغيلية],,,The company shall report the year (YYYY),All,No,No
Company Information,معلومات الشركة,Reporting Frequency,تردد التقرير,Dropdown,,,[Annual | سنوي, Quarterly | ربع سنوي, Semi-Annual | نصف سنوي],,,Default: Annual; optional override to Quarterly/Semi-Annual (MOCCAE baseline is annual),All,No,No
Company Information,معلومات الشركة,Reporting Officer (Name / Email),مسؤول التقرير (الاسم / البريد),Text,,,[Equity share | الحصة, Financial control | السيطرة المالية, Operational control | السيطرة التشغيلية],,,The company shall disclose the authorized contact for portal,All,No,No
Company Information,معلومات الشركة,Submission Proof (Status),إثبات التقديم (الحالة),Yes/No,,,[Yes/No | نعم/لا],,,The company shall confirm portal submission,All,No,No
Company Information,معلومات الشركة,Facility Location (ISO + Emirate),موقع المنشأة (رمز الدولة + الإمارة),Text,,,[Equity share | الحصة, Financial control | السيطرة المالية, Operational control | السيطرة التشغيلية],,,e.g., AE-DXB; add GPS optional,All,No,No
Environment,البيئة,Scope 1 Emissions (tCO₂e),الانبعاثات المباشرة (النطاق 1),Number,tonnes,,,[Equity share | الحصة, Financial control | السيطرة المالية, Operational control | السيطرة التشغيلية],,,The company shall report Scope 1 greenhouse gas emissions in CO₂ equivalents (Article 6; direct); State GWP Version and Boundary Method; decimal precision ≤ 3 (0–1e9),All,No,No
Environment,البيئة,Scope 2 Emissions (tCO₂e),الانبعاثات غير المباشرة (النطاق 2),Number,tonnes,,,[Equity share | الحصة, Financial control | السيطرة المالية, Operational control | السيطرة التشغيلية],,,The company shall report Scope 2 greenhouse gas emissions in CO₂ equivalents (Article 6; purchased energy); State GWP Version and Boundary Method; decimal precision ≤ 3 (0–1e9); if market-based selected, disclose supplier certificates and residual mix source in Evidence Links,All,Yes,No
Environment,البيئة,Scope 3 Emissions (tCO₂e),الانبعاثات غير المباشرة الأخرى (النطاق 3),Number,tonnes,,,[Equity share | الحصة, Financial control | السيطرة المالية, Operational control | السيطرة التشغيلية],,,The company shall report Scope 3 greenhouse gas emissions in CO₂ equivalents (if applicable); State GWP Version and Boundary Method; decimal precision ≤ 3 (0–1e9),Advanced,No,No
Environment,البيئة,Scope 3 Categories Covered,فئات النطاق 3 المشمولة,Text,,,[Equity share | الحصة, Financial control | السيطرة المالية, Operational control | السيطرة التشغيلية],,,List categories included (purchased goods, transport, waste, commuting...) (IFRS S2); select/list only material categories; state screening method (spend/activity/supplier), coverage % of total S3, and categories excluded with reason,Advanced,No,No
Environment,البيئة,Total Energy Consumption (MWh),إجمالي استهلاك الطاقة (ميغاواط ساعة),Number,kWh,,,[Equity share | الحصة, Financial control | السيطرة المالية, Operational control | السيطرة التشغيلية],,,The company shall report total energy consumption to support inventory; non-negative (0–1e9),All,No,No
Environment,البيئة,Renewable Energy Share (%),نسبة الطاقة المتجددة (%),Number,%,,,[Equity share | الحصة, Financial control | السيطرة المالية, Operational control | السيطرة التشغيلية],,,The company shall disclose renewable energy share (Article 10; incentives); 0–100,All,No,No
Environment,البيئة,Energy Intensity,شدة الطاقة,Auto,kWh/unit output,,,[Equity share | الحصة, Financial control | السيطرة المالية, Operational control | السيطرة التشغيلية],,,Energy consumption normalized by unit of output (Auto: Total Energy / Output Quantity) - ADX for comparability; Validation: Output Quantity required; must be > 0; period alignment with energy period,All,No,No
Water & Waste (Scope 3 proxies),المياه والنفايات (بدائل النطاق 3),Water Consumed (m³),المياه المستهلكة (م³),Number,m³,,,[Equity share | الحصة, Financial control | السيطرة المالية, Operational control | السيطرة التشغيلية],,,The company shall disclose the total volume of water consumed during the reporting period; non-negative (0–1e9),All,No,No
Water & Waste (Scope 3 proxies),المياه والنفايات (بدائل النطاق 3),Water Recycled (m³),المياه المعاد تدويرها (م³),Number,m³,,,[Equity share | الحصة, Financial control | السيطرة المالية, Operational control | السيطرة التشغيلية],,,The company shall disclose the total volume of water reclaimed and recycled; non-negative (0–1e9),All,No,No
Water & Waste (Scope 3 proxies),المخلفات (بدائل النطاق 3),Waste Generated (tons),النفايات المنتجة (طن),Number,tonnes,,,,"The company shall disclose the total quantity of waste generated, categorized by types (e.g., hazardous, non-hazardous); non-negative (0–1e9)"
Water & Waste (Scope 3 proxies),المخلفات (بدائل النطاق 3),Waste Recycled (tons),النفايات المعاد تدويرها (طن),Number,tonnes,,,,The company shall disclose the percentage of waste recycled relative to total waste generated; non-negative (0–1e9)
Water & Waste (Scope 3 proxies),المخلفات (بدائل النطاق 3),Recycling Rate (%),معدل إعادة التدوير (%),Auto,%,,0,,Formula: (Recycled Waste / Generated Waste) * 100 - Auto-calc for PDF alerts; Validation: both numerators/denominators required; 0–100
Water & Waste (Scope 3 proxies),المياه والنفايات (بدائل النطاق 3),Water Intensity,شدة المياه,Auto,m³/unit output,,,[Equity share | الحصة, Financial control | السيطرة المالية, Operational control | السيطرة التشغيلية],,,Water consumption normalized by unit of output (Auto: Total Water / Output Quantity); Validation: Output Quantity required; must be > 0; period alignment with water period
Water & Waste (Scope 3 proxies),المياه والنفايات (بدائل النطاق 3),% From High-Stress Areas,% من مناطق شح المياه,Number,%,,,,Optional: % withdrawals from high/very high baseline water-stress areas; 0–100,Advanced,No,No
Water & Waste (Scope 3 proxies),المياه والنفايات (بدائل النطاق 3),Discharge Compliance,الامتثال لتصريف المياه,Yes/No,,,[Yes/No | نعم/لا],,,Compliance with discharge standards (Yes/No),All,No,No
Water & Waste (Scope 3 proxies),المياه والنفايات (بدائل النطاق 3),Treatment Level,مستوى المعالجة,Dropdown,,,[None | لا شيء, Primary | أولي, Secondary | ثانوي, Tertiary | ثالثي],,,Primary treatment type for discharge,All,No,No
Environment,البيئة,Output Metric Name,اسم مقياس المخرجات,Text,,,[Equity share | الحصة, Financial control | السيطرة المالية, Operational control | السيطرة التشغيلية],,,e.g., tonnes produced, m² floor area, students, revenue AED, units sold (denominator for intensities),All,No,No
Environment,البيئة,Output Quantity,كمية المخرجات,Number,,,[Equity share | الحصة, Financial control | السيطرة المالية, Operational control | السيطرة التشغيلية],,,Numeric value for output metric (required for intensity calcs); non-negative (0–1e9),All,No,No
Reduction & Adaptation,التخفيض والتكيف,Current Reduction Measures,تدابير التخفيض الحالية,Text,,,[Equity share | الحصة, Financial control | السيطرة المالية, Operational control | السيطرة التشغيلية],,,What measures has your organization taken this year to reduce emissions/energy/water? (Article 7),All,No,No
Reduction & Adaptation,التخفيض والتكيف,Planned Reduction Measures,تدابير التخفيض المخططة,Text,,,[Equity share | الحصة, Financial control | السيطرة المالية, Operational control | السيطرة التشغيلية],,,The company shall disclose planned reduction measures (Article 6),All,No,No
Reduction & Adaptation,التخفيض والتكيف,Adaptation Plans,خطط التكيف,Text,,,[Equity share | الحصة, Financial control | السيطرة المالية, Operational control | السيطرة التشغيلية],,,The company shall disclose adaptation plans (Article 8),All,No,No
Reduction & Adaptation,التخفيض والتكيف,Climate Scenario Analysis,تحليل سيناريو المناخ,Yes/No,,,[Yes/No | نعم/لا],,,The company shall disclose climate scenario analysis (e.g., +1.5 °C, +2 °C, +4 °C) (IFRS S2 forward risks),All,No,No
Reduction & Adaptation,التخفيض والتكيف,Climate-Risk Assessment Scope,نطاق تقييم مخاطر المناخ,Text,,,[Equity share | الحصة, Financial control | السيطرة المالية, Operational control | السيطرة التشغيلية],,,Sites/sectors covered; frequency of update (Art. 8),All,No,No
Reduction & Adaptation,التخفيض والتكيف,Adaptation Spend (AED),الإنفاق على التكيف (درهم),Number,AED,,,[Equity share | الحصة, Financial control | السيطرة المالية, Operational control | السيطرة التشغيلية],,,Annual spend on resilience measures (IFRS S2 metrics & targets); non-negative (0–1e9),All,No,No
Carbon Credits (NRCC),أرصدة الكربون (NRCC),NRCC Registration Status,حالة التسجيل في NRCC,Yes/No,,,[Yes/No | نعم/لا],,,The company shall disclose NRCC registration status (Cabinet Decision 67/2024),All,No,No
Carbon Credits (NRCC),أرصدة الكربون (NRCC),NRCC Account Status,حالة حساب السجل الوطني,Dropdown,,,[Registered | مسجّل, Pending | قيد الإجراء, Not registered | غير مسجّل],,,Registered | Pending | Not registered (Cabinet 67/2024),All,No,No
Carbon Credits (NRCC),أرصدة الكربون (NRCC),Credits Programme/Vintage,برنامج/سنة الاعتماد,Text,,,[Equity share | الحصة, Financial control | السيطرة المالية, Operational control | السيطرة التشغيلية],,,If claiming credits: programme (e.g., VCM) & vintage year,Advanced,No,No
Carbon Credits (NRCC),أرصدة الكربون (NRCC),Credits Status,حالة الأرصدة,Dropdown,,,[Issued | صادر, Purchased | مشترى, Retired | متقاعد, Planned | مخطط],,,Issued | Purchased | Retired | Planned,Advanced,No,No
Carbon Credits (NRCC),أرصدة الكربون (NRCC),Claim Type,نوع المطالبة,Dropdown,,,[Offset | تعويض, Inset | إدراج, Attribute-only | صفة فقط],,,Offset | Inset | Attribute-only,Advanced,No,No
Carbon Credits (NRCC),أرصدة الكربون (NRCC),Estimated Credits (tCO₂e),الأرصدة التقديرية (طن مكافئ ثاني أكسيد الكربون),Number,tonnes,,,[Equity share | الحصة, Financial control | السيطرة المالية, Operational control | السيطرة التشغيلية],,,The company shall disclose estimated credits (preview only) (Indicative only; NRCC registration & MRV rules apply); decimal precision ≤ 3 (0–1e9); Evidence Required?,Advanced,Yes,No
Carbon Credits (NRCC),أرصدة الكربون (NRCC),Carbon Credit Price (AED/tCO₂e),سعر رصيد الكربون (درهم/طن مكافئ ثاني أكسيد الكربون),Number,AED/tCO₂e,,,[Equity share | الحصة, Financial control | السيطرة المالية, Operational control | السيطرة التشغيلية],,,The company shall disclose carbon credit price (market-linked placeholder); non-negative (0–1e9),Advanced,No,No
Carbon Credits (NRCC),أرصدة الكربون (NRCC),Monthly ROI Estimate (AED),العائد الشهري المقدر (درهم),Auto,AED,,,[Equity share | الحصة, Financial control | السيطرة المالية, Operational control | السيطرة التشغيلية],,,The company shall disclose monthly ROI estimate (Auto: Credits * Price / 12) (Indicative only; NRCC registration & MRV rules apply); decimal precision ≤ 2 (0–1e9),Advanced,No,No
Carbon Credits (NRCC),أرصدة الكربون (NRCC),Carbon Project Feasibility Study,دراسة جدوى مشروع الكربون,Yes/No,,,[Yes/No | نعم/لا],,,The company shall disclose carbon project feasibility (Article 10.2),All,No,No
Compliance & Penalties,الامتثال والعقوبات,Violation Severity (1-5),شدة الانتهاك (1-5),Number,index,,,,"The company shall report violation severity on a scale 1-5 (1=Minor, 5=Major); 0–5",All,No,No
Compliance & Penalties,الامتثال والعقوبات,Previous Violations (count),الانتهاكات السابقة (عدد),Number,Count,,,0,Number of violations in last 24 months - MOCCAE Article 16; non-negative (0–1e9),All,No,No
Compliance & Penalties,الامتثال والعقوبات,Estimated Fine (AED),الغرامة التقديرية (درهم),Auto,AED,,,0,Auto-calculated: Base AED 50K * (2 ^ Previous Violations) - Art. 16; supports audit log; decimal precision ≤ 2 (0–1e9); Evidence Required?,All,Yes,No
Compliance & Penalties,الامتثال والعقوبات,Penalty Class,تصنيف الغرامة,Dropdown,,,[Administrative | إدارية, Environmental | بيئية],,,Administrative | Environmental (context for Article 16); fines AED 50k–2m, doubled for repeats,All,No,No
Disclosure & Assurance,الإفصاح والضمان,External Assurance Statement,بيان التأكيد الخارجي,URL,,,[Equity share | الحصة, Financial control | السيطرة المالية, Operational control | السيطرة التشغيلية],,,Link to external assurance/verification statement (if any),All,No,No
Disclosure & Assurance,الإفصاح والضمان,Assurance/Verification Provider,مزود الضمان/التحقق,Text,,,[Equity share | الحصة, Financial control | السيطرة المالية, Operational control | السيطرة التشغيلية],,,Name + accreditation (ISO 14065) and scope (S1/S2/S3),All,No,No
Disclosure & Assurance,الإفصاح والضمان,Assurance Level,مستوى الضمان,Dropdown,,,[Limited | محدود, Reasonable | معقول],,,Limited | Reasonable,All,No,No
Disclosure & Assurance,الإفصاح والضمان,Assurance Period From,فترة الضمان من,Date,,,[Equity share | الحصة, Financial control | السيطرة المالية, Operational control | السيطرة التشغيلية],,,Start date of assured period,All,No,No
Disclosure & Assurance,الإفصاح والضمان,Assurance Period To,فترة الضمان إلى,Date,,,[Equity share | الحصة, Financial control | السيطرة المالية, Operational control | السيطرة التشغيلية],,,End date of assured period,All,No,No
Disclosure & Assurance,الإفصاح والضمان,Assured Scopes,النطاقات المُؤكدة,Dropdown,,,[S1, S2, S3, Water, Waste],,,Multi-select allowed (store as array),All,No,No
Disclosure & Assurance,الإفصاح والضمان,Frameworks Used,الأطر المستخدمة,Text,,,[Equity share | الحصة, Financial control | السيطرة المالية, Operational control | السيطرة التشغيلية],,,GRI / SASB / IFRS S2 / CDP (list); specify year/version (e.g., GRI 2021, IFRS S2:2023),All,No,No
Disclosure & Assurance,الإفصاح والضمان,Sustainability Report Published,نشر تقرير الاستدامة,Yes/No,,,[Yes/No | نعم/لا],,,Standalone report available (add link in Evidence),All,No,No
Disclosure & Assurance,الإفصاح والضمان,Evidence Links (per section),روابط الأدلة (لكل قسم),URL,,,[Equity share | الحصة, Financial control | السيطرة المالية, Operational control | السيطرة التشغيلية],,,Multi-URL to evidence vault; include factor tables, invoices, utility data; TLS 1.3,All,Yes,No
Governance & Reporting,الحوكمة والتقرير,CEO Prohibited from Board Chair,حظر الرئيس التنفيذي من رئاسة المجلس,Yes/No,,,[Yes/No | نعم/لا],,,The company shall disclose if the CEO is prohibited from serving as board chair (Yes/No) - ADX/MOCCAE required,All,No,No
Governance & Reporting,الحوكمة والتقرير,Independent Board Members (%),نسبة الأعضاء المستقلين,Number,%,,,,The company shall disclose the percentage of independent board members; 0–100,All,No,No
Governance & Reporting,الحوكمة والتقرير,Board Diversity (%),تنوع المجلس,Number,%,,,,The company shall disclose the percentage of board seats occupied by men and women; 0–100,All,No,No
Governance & Reporting,الحوكمة والتقرير,Committee Chair Diversity (%),تنوع رؤساء اللجان,Number,%,,,,The company shall disclose the percentage of committee chairs occupied by men and women; 0–100,All,No,No
Governance & Reporting,الحوكمة والتقرير,Supplier Code of Conduct Compliance Required,الالتزام بمدونة السلوك للموردين,Yes/No,,,[Yes/No | نعم/لا],,,The company shall disclose if vendors/suppliers are required to follow a Code of Conduct (Yes/No),All,No,No
Governance & Reporting,الحوكمة والتقرير,Supplier Certified Compliance (%),نسبة الموردين المعتمدين,Number,%,,,,The company shall disclose the percentage of suppliers formally certified for compliance; 0–100,All,No,No
Governance & Reporting,الحوكمة والتقرير,Ethics/Prevention of Corruption Compliance Required,الالتزام بسياسة الأخلاق/منع الفساد,Yes/No,,,[Yes/No | نعم/لا],,,The company shall disclose if it follows an Ethics and/or Prevention of Corruption policy (Yes/No),All,No,No
Governance & Reporting,الحوكمة والتقرير,Ethics Compliance Workforce (%),نسبة الالتزام بالأخلاق للعاملين,Number,%,,,,The company shall disclose the percentage of workforce certified for ethics compliance; 0–100,All,No,No
Governance & Reporting,الحوكمة والتقرير,Data Privacy Policy Required,سياسة الخصوصية المطلوبة,Yes/No,,,[Yes/No | نعم/لا],,,The company shall disclose if it follows a Data Privacy policy (Yes/No),All,No,No
Governance & Reporting,الحوكمة والتقرير,GDPR Compliance Required,الامتثال لقوانين GDPR,Yes/No,,,[Yes/No | نعم/لا],,,The company shall disclose if it has taken steps to comply with GDPR rules (applicable where GDPR laws apply based on business operations),All,No,No
Governance & Reporting,الحوكمة والتقرير,Whistleblowing Channel,قناة الإبلاغ عن المخالفات,URL/Text,,,[Equity share | الحصة, Financial control | السيطرة المالية, Operational control | السيطرة التشغيلية],,,Public URL or “Internal only”,All,No,No
Compliance & Penalties,الامتثال والعقوبات,Breach Disclosure This Period?,إفصاح عن المخالفات في الفترة؟,Yes/No,,,[Yes/No | نعم/لا],,,If Yes, specify Breach Type,All,No,No
Compliance & Penalties,الامتثال والعقوبات,Breach Type,نوع المخالفة,Text,,,[Data privacy | خصوصية البيانات, H&S | الصحة والسلامة, Environmental | بيئية],,,Data privacy | H&S | Environmental (if Breach Disclosure is Yes),All,No,No
Compliance & Penalties,الامتثال والعقوبات,Sanctions Paid (AED),الغرامات المدفوعة (درهم),Number,AED,,,[Equity share | الحصة, Financial control | السيطرة المالية, Operational control | السيطرة التشغيلية],,,Actual paid this period (separate from Estimated Fine); non-negative (0–1e9),All,No,No
Environment,البيئة,Climate Risk Management Process,عملية إدارة مخاطر المناخ,Text,,,[Equity share | الحصة, Financial control | السيطرة المالية, Operational control | السيطرة التشغيلية],,,The company shall describe processes including identification, mitigation, and monitoring of climate-related risks,All,No,No
Social,الاجتماعي,Gender Pay Gap (%),فجوة الأجور بين الجنسين (%),Number,%,,,,The company shall disclose the gender pay gap as a percentage difference between male and female employees; 0–100,All,No,No
Social,الاجتماعي,Total Workforce Diversity (%),تنوع القوى العاملة الكلية (%),Number,%,,,,The company shall report percentage of workforce diversity by nationality and/or ethnicity; 0–100,All,No,No
Social,الاجتماعي,Occupational Health & Safety Incident Rate,معدل الحوادث الصحية والسلامة المهنية,Number,Rate,,,,The company shall disclose total recordable injury rate or lost-time injury rate; 0–1000 per 200k hours,All,No,No
Environment,البيئة,Water Reused On-site (m³),المياه المعاد استخدامها داخل الموقع (م³),Number,m³,,,[Equity share | الحصة, Financial control | السيطرة المالية, Operational control | السيطرة التشغيلية],,,Closed-loop reuse; subset of recycled; non-negative (0–1e9),Advanced,No,No
Environment,البيئة,Water Returned to Source (m³),المياه المُعادة إلى المصدر (م³),Number,m³,,,[Equity share | الحصة, Financial control | السيطرة المالية, Operational control | السيطرة التشغيلية],,,For net withdrawal accounting; non-negative (0–1e9),Advanced,No,No
Water & Waste (Scope 3 proxies),المياه والنفايات (بدائل النطاق 3),Waste to Energy (tons),النفايات إلى طاقة (طن),Number,tonnes,,,[Equity share | الحصة, Financial control | السيطرة المالية, Operational control | السيطرة التشغيلية],,,Incineration with energy recovery; non-negative (0–1e9),Advanced,No,No
Energy & Emissions,الطاقة والانبعاثات,Energy Intensity,,kWh/unit output,,,,Energy consumption normalized by unit of output (Auto: Total Energy / Output Quantity) - ADX for comparability; Validation: Output Quantity required; must be > 0; period alignment with energy period,All,No,No
Water & Waste (Scope 3 proxies),المياه والنفايات (بدائل النطاق 3),Water Intensity,,m³/unit output,,,,Water consumption normalized by unit of output (Auto: Total Water / Output Quantity); Validation: Output Quantity required; must be > 0; period alignment with water period,All,No,No
Governance & Reporting,الحوكمة والتقرير,Board Meeting Attendance (%),حضور اجتماعات المجلس (%),Number,%,,,,The company shall report attendance rate of board members at meetings; 0–100,All,No,No
Governance & Reporting,الحوكمة والتقرير,Anti-Bribery & Corruption Training (%),تدريب مكافحة الرشوة والفساد (%),Number,%,,,,The company shall disclose percentage of workforce trained on anti-bribery and corruption policies; 0–100,All,No,No